t_gps,lat_deg,lon_deg,height_m,sigma0_m,pdop,n_sats,converged
75060.000000,33.578187,-117.064311,506.745551,34.769571,1.786061,10,1
75075.000000,33.578187,-117.064308,505.462235,34.720032,1.787700,10,1
75090.000000,33.578188,-117.064313,505.199429,34.860727,1.789308,10,1
75105.000000,33.578186,-117.064315,505.290866,34.897957,1.790885,10,1
75120.000000,33.578185,-117.064318,504.797415,35.133968,1.792430,10,1
75135.000000,33.578186,-117.064319,503.950872,35.195852,1.793944,10,1
75150.000000,33.578188,-117.064318,502.654501,35.111152,1.795426,10,1
75165.000000,33.578188,-117.064316,501.519639,35.092671,1.796875,10,1
75180.000000,33.578186,-117.064320,501.601622,35.196424,1.798291,10,1
75195.000000,33.578187,-117.064324,500.883839,35.308596,1.799675,10,1
75210.000000,33.578186,-117.064325,500.288782,35.433536,1.801025,10,1
75225.000000,33.578187,-117.064330,499.588185,35.563798,1.802342,10,1
75240.000000,33.578186,-117.064325,498.042325,35.329128,1.803625,10,1
75255.000000,33.578187,-117.064326,497.345724,35.285896,1.804874,10,1
75270.000000,33.578186,-117.064329,496.659993,35.378914,1.806089,10,1
75285.000000,33.578187,-117.064335,497.029298,35.624828,1.807269,10,1
75300.000000,33.578241,-117.064252,516.966935,34.709233,1.600578,11,1
75315.000000,33.578242,-117.064249,515.588902,34.623449,1.602019,11,1
75330.000000,33.578242,-117.064253,514.302101,34.502757,1.603440,11,1
75345.000000,33.578244,-117.064250,512.983347,34.477959,1.604841,11,1
75360.000000,33.578246,-117.064253,514.162334,34.811817,1.606221,11,1
75375.000000,33.578246,-117.064250,513.316567,34.720863,1.607582,11,1
75390.000000,33.578247,-117.064257,512.165955,34.921056,1.608921,11,1
75405.000000,33.578246,-117.064261,510.985293,34.860978,1.610239,11,1
75420.000000,33.578250,-117.064253,511.245952,34.944804,1.611537,11,1
75435.000000,33.578253,-117.064254,510.001020,34.885788,1.612813,11,1
75450.000000,33.578251,-117.064261,509.459447,35.046655,1.614067,11,1
75465.000000,33.578250,-117.064263,508.924166,35.009429,1.615300,11,1
75480.000000,33.578250,-117.064263,508.916883,35.137183,1.616510,11,1
75495.000000,33.578253,-117.064263,508.131262,35.275078,1.617699,11,1
75510.000000,33.578254,-117.064262,506.658828,35.185523,1.618865,11,1
75525.000000,33.578256,-117.064260,506.475027,35.256243,1.620009,11,1
75540.000000,33.578256,-117.064260,506.715495,35.347057,1.621131,11,1
75555.000000,33.578255,-117.064266,506.113131,35.365393,1.622229,11,1
75570.000000,33.578254,-117.064269,504.540955,35.386524,1.623305,11,1
75585.000000,33.578259,-117.064261,505.156882,35.483039,1.624357,11,1
75600.000000,33.578259,-117.064264,504.547709,35.626406,1.625387,11,1
75615.000000,33.578260,-117.064267,502.232685,35.322142,1.626393,11,1
75630.000000,33.578261,-117.064265,502.698219,35.628648,1.627375,11,1
75645.000000,33.578262,-117.064267,502.979126,35.841824,1.628334,11,1
75660.000000,33.578262,-117.064271,501.717993,35.811887,1.629269,11,1
75675.000000,33.578261,-117.064277,499.853926,35.599989,1.630181,11,1
75690.000000,33.578267,-117.064268,500.327712,35.821082,1.631068,11,1
75705.000000,33.578267,-117.064270,499.829660,35.960974,1.631931,11,1
75720.000000,33.578264,-117.064274,497.816588,35.603821,1.632770,11,1
75735.000000,33.578268,-117.064277,498.752261,36.127940,1.633585,11,1
75750.000000,33.578269,-117.064274,497.990678,36.076949,1.634375,11,1
75765.000000,33.578269,-117.064278,496.782365,36.014527,1.635142,11,1
75780.000000,33.578270,-117.064276,496.281189,36.156090,1.635883,11,1
75795.000000,33.578272,-117.064277,495.636896,36.109223,1.636600,11,1
75810.000000,33.578270,-117.064280,495.155102,36.233586,1.637292,11,1
75825.000000,33.578271,-117.064280,494.395080,36.151773,1.637960,11,1
75840.000000,33.578273,-117.064283,494.197031,36.438961,1.638603,11,1
75855.000000,33.578275,-117.064281,493.117263,36.251098,1.639221,11,1
75870.000000,33.578277,-117.064282,492.179989,36.267849,1.639814,11,1
75885.000000,33.578275,-117.064285,492.303811,36.313487,1.640383,11,1
75900.000000,33.578278,-117.064287,491.502367,36.492726,1.640926,11,1
75915.000000,33.578277,-117.064289,491.087618,36.532834,1.641445,11,1
75930.000000,33.578279,-117.064288,490.843436,36.535108,1.641939,11,1
75945.000000,33.578281,-117.064287,488.945376,36.163595,1.642408,11,1
75960.000000,33.578281,-117.064289,488.847232,36.320985,1.642852,11,1
75975.000000,33.578281,-117.064287,488.004719,36.306758,1.643271,11,1
75990.000000,33.578283,-117.064293,486.918943,36.289731,1.643665,11,1
76005.000000,33.578284,-117.064295,487.060417,36.426258,1.644035,11,1
76020.000000,33.578287,-117.064295,486.496826,36.566651,1.644379,11,1
76035.000000,33.578286,-117.064294,485.160369,36.393308,1.644699,11,1
76050.000000,33.578288,-117.064294,484.689420,36.640662,1.644994,11,1
76065.000000,33.578288,-117.064297,484.560567,36.632823,1.645264,11,1
76080.000000,33.578289,-117.064298,483.606910,36.614890,1.645510,11,1
76095.000000,33.578289,-117.064299,482.811114,36.438651,1.645731,11,1
76110.000000,33.578291,-117.064298,481.694607,36.634572,1.645927,11,1
76125.000000,33.578289,-117.064303,481.240404,36.416820,1.646099,11,1
76140.000000,33.578293,-117.064304,480.786546,36.793622,1.646247,11,1
76155.000000,33.578291,-117.064304,480.794352,36.669584,1.646370,11,1
76170.000000,33.578292,-117.064306,479.357038,36.668527,1.646469,11,1
76185.000000,33.578292,-117.064306,479.447893,36.680661,1.646544,11,1
76200.000000,33.578297,-117.064305,478.236000,36.728037,1.646595,11,1
76215.000000,33.578294,-117.064312,477.341639,36.786624,1.646622,11,1
76230.000000,33.578297,-117.064313,476.514607,37.035964,1.646625,11,1
76245.000000,33.578295,-117.064313,476.149565,36.675523,1.646605,11,1
76260.000000,33.578294,-117.064318,475.624622,36.869764,1.646561,11,1
76275.000000,33.578295,-117.064314,475.339949,36.694964,1.646493,11,1
76290.000000,33.578300,-117.064315,473.465306,36.804389,1.646402,11,1
76305.000000,33.578295,-117.064320,474.072803,36.607614,1.646288,11,1
76320.000000,33.578302,-117.064317,473.205876,36.988278,1.646151,11,1
76335.000000,33.578297,-117.064322,472.630365,36.640587,1.645991,11,1
76350.000000,33.578302,-117.064322,471.522191,36.759489,1.645809,11,1
76365.000000,33.578300,-117.064321,471.750702,36.565506,1.645603,11,1
76380.000000,33.578302,-117.064323,470.296240,36.645373,1.645376,11,1
76395.000000,33.578300,-117.064323,470.603232,36.593011,1.645126,11,1
76410.000000,33.578304,-117.064327,470.076643,36.800873,1.644854,11,1
76425.000000,33.578303,-117.064328,468.957507,36.424515,1.644561,11,1
76440.000000,33.578308,-117.064328,467.996610,36.791806,1.644245,11,1
76455.000000,33.578307,-117.064327,467.084369,36.480072,1.643908,11,1
76470.000000,33.578304,-117.064331,466.978777,36.514997,1.643550,11,1
76485.000000,33.578304,-117.064333,466.982466,36.707308,1.643170,11,1
76500.000000,33.578308,-117.064332,465.261168,36.391697,1.642770,11,1
76515.000000,33.578309,-117.064332,465.007723,36.452990,1.642349,11,1
76530.000000,33.578308,-117.064336,464.738485,36.445031,1.641907,11,1
76545.000000,33.578309,-117.064335,463.657765,36.416629,1.641446,11,1
76560.000000,33.578308,-117.064339,463.739852,36.530213,1.640964,11,1
76575.000000,33.578310,-117.064340,462.841379,36.461447,1.640462,11,1
76590.000000,33.578310,-117.064341,462.341886,36.384952,1.639940,11,1
76605.000000,33.578311,-117.064345,461.297290,36.506032,1.639399,11,1
76620.000000,33.578310,-117.064346,460.550784,36.484704,1.638839,11,1
76635.000000,33.578311,-117.064348,459.865105,36.471422,1.638260,11,1
76650.000000,33.578311,-117.064350,459.364335,36.277359,1.637662,11,1
76665.000000,33.578314,-117.064351,458.483746,36.423809,1.637046,11,1
76680.000000,33.578311,-117.064351,458.059656,36.310466,1.636412,11,1
76695.000000,33.578312,-117.064352,457.118446,36.408378,1.635759,11,1
76710.000000,33.578312,-117.064353,456.764323,36.246140,1.635089,11,1
76725.000000,33.578316,-117.064355,455.868860,36.315105,1.634401,11,1
76740.000000,33.578311,-117.064356,456.375555,36.276965,1.633695,11,1
76755.000000,33.578315,-117.064357,455.166036,36.199602,1.632973,11,1
76770.000000,33.578313,-117.064359,455.290697,36.086518,1.632234,11,1
76785.000000,33.578316,-117.064356,453.963779,36.071905,1.631478,11,1
76800.000000,33.578316,-117.064357,453.704149,35.875538,1.630706,11,1
76815.000000,33.578318,-117.064363,453.345922,36.062522,1.629919,11,1
76830.000000,33.578318,-117.064365,452.738548,35.941212,1.629115,11,1
76845.000000,33.578317,-117.064362,451.942104,35.856300,1.628296,11,1
76860.000000,33.578322,-117.064364,451.173573,35.787321,1.627461,11,1
76875.000000,33.578322,-117.064365,450.944076,35.851914,1.626612,11,1
76890.000000,33.578323,-117.064365,450.036834,35.763452,1.625748,11,1
76905.000000,33.578322,-117.064370,450.077630,35.550709,1.624869,11,1
76920.000000,33.578319,-117.064369,449.563735,35.713361,1.623976,11,1
76935.000000,33.578319,-117.064371,449.489092,35.564972,1.623069,11,1
76950.000000,33.578321,-117.064373,448.611297,35.620828,1.622149,11,1
76965.000000,33.578324,-117.064371,447.551304,35.405001,1.621215,11,1
76980.000000,33.578324,-117.064373,447.189920,35.586711,1.620268,11,1
76995.000000,33.578321,-117.064375,446.498875,35.393920,1.619308,11,1
77010.000000,33.578327,-117.064378,446.204380,35.516215,1.618336,11,1
77025.000000,33.578323,-117.064379,445.889725,35.350964,1.617351,11,1
77040.000000,33.578326,-117.064380,445.593486,35.291195,1.616354,11,1
77055.000000,33.578324,-117.064379,444.690056,35.306917,1.615345,11,1
77070.000000,33.578324,-117.064376,444.580798,34.832695,1.614325,11,1
77085.000000,33.578325,-117.064382,443.440506,35.338611,1.613293,11,1
77100.000000,33.578325,-117.064386,443.510565,35.241660,1.612251,11,1
77115.000000,33.578327,-117.064383,442.274317,35.309302,1.611197,11,1
77130.000000,33.578327,-117.064386,442.304058,35.181340,1.610134,11,1
77145.000000,33.578326,-117.064386,441.722122,35.085788,1.609060,11,1
77160.000000,33.578325,-117.064387,441.084007,35.164358,1.607976,11,1
77175.000000,33.578326,-117.064390,441.386133,34.972743,1.606882,11,1
77190.000000,33.578326,-117.064387,440.621950,34.803363,1.605779,11,1
77205.000000,33.578322,-117.064391,440.897779,34.715874,1.604666,11,1
77220.000000,33.578324,-117.064390,440.156565,34.845927,1.603545,11,1
77235.000000,33.578321,-117.064390,439.877784,34.673507,1.602415,11,1
77250.000000,33.578325,-117.064391,439.385143,34.501423,1.601277,11,1
77265.000000,33.578324,-117.064394,439.177291,34.458693,1.600130,11,1
77280.000000,33.578328,-117.064395,437.866268,34.759109,1.598976,11,1
77295.000000,33.578327,-117.064398,437.842959,34.564250,1.597814,11,1
77310.000000,33.578324,-117.064395,437.965492,34.352880,1.596644,11,1
77325.000000,33.578324,-117.064397,437.099367,34.182883,1.595468,11,1
77340.000000,33.578322,-117.064399,437.102272,34.241394,1.594284,11,1
77355.000000,33.578327,-117.064401,436.435588,34.012730,1.593094,11,1
77370.000000,33.578585,-117.064339,484.413854,18.433132,1.747921,10,1
77385.000000,33.578581,-117.064340,484.126669,18.348598,1.748797,10,1
77400.000000,33.578583,-117.064338,484.909179,18.132780,1.749678,10,1
77415.000000,33.578584,-117.064342,484.189771,18.675081,1.750564,10,1
77430.000000,33.578583,-117.064339,484.613357,18.097876,1.751455,10,1
77445.000000,33.578583,-117.064344,484.018327,18.518499,1.752351,10,1
77460.000000,33.578585,-117.064340,483.791749,18.258679,1.753252,10,1
77475.000000,33.578582,-117.064340,484.055364,17.811331,1.754158,10,1
77490.000000,33.578587,-117.064340,483.527488,18.325481,1.755069,10,1
77505.000000,33.578584,-117.064342,483.493616,18.244422,1.755985,10,1
77520.000000,33.578586,-117.064339,483.576597,18.138046,1.756905,10,1
77535.000000,33.578587,-117.064341,482.558615,18.334668,1.757831,10,1
77550.000000,33.578585,-117.064340,483.841810,18.054041,1.758762,10,1
77565.000000,33.578586,-117.064343,482.920435,18.264978,1.759699,10,1
77580.000000,33.578586,-117.064340,482.797076,18.167802,1.760640,10,1
77595.000000,33.578586,-117.064342,482.915409,18.313599,1.761586,10,1
77610.000000,33.578589,-117.064342,481.931809,18.519515,1.762538,10,1
77625.000000,33.578587,-117.064341,482.015070,18.221063,1.763494,10,1
77640.000000,33.578587,-117.064341,482.407471,18.236261,1.764456,10,1
77655.000000,33.578588,-117.064341,481.980888,18.245548,1.765422,10,1
77670.000000,33.578589,-117.064340,481.656344,18.202044,1.766394,10,1
77685.000000,33.578589,-117.064340,481.649434,18.198355,1.767371,10,1
77700.000000,33.578586,-117.064339,482.419557,17.677424,1.768353,10,1
77715.000000,33.578589,-117.064338,481.937619,18.025017,1.769340,10,1
77730.000000,33.578551,-117.064239,498.087864,18.026170,1.467721,11,1
77745.000000,33.578551,-117.064240,497.769910,18.258700,1.469438,11,1
77760.000000,33.578552,-117.064241,497.509277,18.055368,1.471156,11,1
77775.000000,33.578552,-117.064243,497.398804,18.223138,1.472875,11,1
77790.000000,33.578554,-117.064239,497.526294,18.831114,1.474595,11,1
77805.000000,33.578552,-117.064241,497.507169,18.308642,1.476315,11,1
77820.000000,33.578552,-117.064238,497.485156,18.271972,1.478036,11,1
77835.000000,33.578553,-117.064239,496.791117,18.265259,1.479758,11,1
77850.000000,33.578552,-117.064241,497.146214,17.843269,1.481480,11,1
77865.000000,33.578553,-117.064237,496.989901,18.088630,1.483202,11,1
77880.000000,33.578554,-117.064241,496.256565,18.157746,1.484924,11,1
77895.000000,33.578553,-117.064238,497.098930,18.201729,1.486647,11,1
77910.000000,33.578555,-117.064237,496.950162,18.436494,1.488369,11,1
77925.000000,33.578556,-117.064239,496.180438,18.127162,1.490091,11,1
77940.000000,33.578554,-117.064239,496.100973,18.116380,1.491813,11,1
77955.000000,33.578555,-117.064237,496.172313,18.261707,1.493535,11,1
77970.000000,33.578476,-117.064301,510.160022,9.132445,1.556461,10,1
77985.000000,33.578476,-117.064295,510.704066,9.284553,1.558555,10,1
78000.000000,33.578475,-117.064297,510.827965,9.225945,1.560652,10,1
78015.000000,33.578477,-117.064295,510.588833,9.157500,1.562750,10,1
78030.000000,33.578476,-117.064299,510.154107,9.183161,1.564851,10,1
78045.000000,33.578477,-117.064296,510.163089,9.207271,1.566953,10,1
78060.000000,33.578477,-117.064295,510.477715,9.241422,1.569057,10,1
78075.000000,33.578477,-117.064295,510.025033,9.140553,1.571163,10,1
78090.000000,33.578478,-117.064295,509.660424,9.290539,1.573270,10,1
78105.000000,33.578479,-117.064292,509.536364,9.216965,1.575379,10,1
78120.000000,33.578478,-117.064292,509.695718,9.279826,1.577488,10,1
78135.000000,33.578479,-117.064292,509.934225,9.453925,1.579600,10,1
78150.000000,33.578480,-117.064293,509.273846,9.351781,1.581712,10,1
78165.000000,33.578478,-117.064291,509.630834,9.364396,1.583825,10,1
78180.000000,33.578479,-117.064289,510.082519,9.412840,1.585938,10,1
78195.000000,33.578479,-117.064291,509.426790,9.316461,1.588053,10,1
78210.000000,33.578482,-117.064293,509.446905,9.412121,1.590167,10,1
78225.000000,33.578481,-117.064289,509.658279,9.439837,1.592282,10,1
78240.000000,33.578482,-117.064289,509.460377,9.488430,1.594398,10,1
78255.000000,33.578483,-117.064286,509.407472,9.393922,1.596513,10,1
78270.000000,33.578483,-117.064287,509.105127,9.461610,1.598628,10,1
78285.000000,33.578483,-117.064286,509.245285,9.447229,1.600743,10,1
78300.000000,33.578484,-117.064286,508.918395,9.621005,1.602858,10,1
78315.000000,33.578484,-117.064286,508.908835,9.487761,1.604972,10,1
78330.000000,33.578486,-117.064287,508.450714,9.704787,1.607085,10,1
78345.000000,33.578483,-117.064288,508.297261,9.571294,1.609197,10,1
78360.000000,33.578484,-117.064286,508.515135,9.460001,1.611308,10,1
78375.000000,33.578482,-117.064287,508.807458,9.601410,1.613418,10,1
78390.000000,33.578484,-117.064289,508.113997,9.628822,1.615526,10,1
78405.000000,33.578485,-117.064285,508.563028,9.710888,1.617633,10,1
78420.000000,33.578485,-117.064285,507.919805,9.500359,1.619738,10,1
78435.000000,33.578486,-117.064286,507.780997,9.757060,1.621840,10,1
78450.000000,33.578487,-117.064284,507.352938,9.703817,1.623941,10,1
78465.000000,33.578485,-117.064284,507.351490,9.776725,1.626039,10,1
78480.000000,33.578486,-117.064283,507.608938,9.669638,1.628135,10,1
78495.000000,33.578488,-117.064284,507.454351,9.799210,1.630228,10,1
78510.000000,33.578486,-117.064280,507.102815,9.815631,1.632318,10,1
78525.000000,33.578487,-117.064283,507.445737,9.949857,1.634404,10,1
78540.000000,33.578486,-117.064283,507.019068,9.868127,1.636488,10,1
78555.000000,33.578486,-117.064286,507.001208,9.994869,1.638567,10,1
78570.000000,33.578487,-117.064283,506.252367,10.016443,1.640643,10,1
78585.000000,33.578487,-117.064282,506.318515,9.995443,1.642715,10,1
78600.000000,33.578486,-117.064285,506.620290,10.070939,1.644782,10,1
78615.000000,33.578486,-117.064285,506.258828,10.093151,1.646845,10,1
78630.000000,33.578487,-117.064282,505.973962,10.099205,1.648903,10,1
78645.000000,33.578486,-117.064280,506.324512,10.234733,1.650957,10,1
78660.000000,33.578485,-117.064281,506.039489,10.092859,1.653005,10,1
78675.000000,33.578486,-117.064280,505.789884,10.272980,1.655047,10,1
78690.000000,33.578486,-117.064281,505.387481,10.298454,1.657084,10,1
78705.000000,33.578487,-117.064282,505.147428,10.315726,1.659115,10,1
78720.000000,33.578487,-117.064282,505.302522,10.376003,1.661140,10,1
78735.000000,33.578488,-117.064277,505.116134,10.230337,1.663158,10,1
78750.000000,33.578488,-117.064279,505.119907,10.326611,1.665170,10,1
78765.000000,33.578488,-117.064279,504.806748,10.452665,1.667175,10,1
78780.000000,33.578488,-117.064277,504.537033,10.391747,1.669172,10,1
78795.000000,33.578487,-117.064277,503.993952,10.440338,1.671162,10,1
78810.000000,33.578487,-117.064279,504.217796,10.479589,1.673144,10,1
78825.000000,33.578488,-117.064276,503.968453,10.575036,1.675119,10,1
78840.000000,33.578485,-117.064279,504.110937,10.560423,1.677085,10,1
78855.000000,33.578485,-117.064281,503.848131,10.581577,1.679042,10,1
78870.000000,33.578485,-117.064276,503.326212,10.574526,1.680991,10,1
78885.000000,33.578486,-117.064276,503.734119,10.728069,1.682930,10,1
78900.000000,33.578486,-117.064279,503.254817,10.681214,1.684860,10,1
78915.000000,33.578486,-117.064278,503.107783,10.714762,1.686781,10,1
78930.000000,33.578486,-117.064277,502.812789,10.834833,1.688691,10,1
78945.000000,33.578484,-117.064277,502.716233,10.771650,1.690592,10,1
78960.000000,33.578485,-117.064275,502.516471,10.780949,1.692481,10,1
78975.000000,33.578485,-117.064277,502.046715,10.829941,1.694360,10,1
78990.000000,33.578484,-117.064274,502.164996,10.865016,1.696228,10,1
79005.000000,33.578484,-117.064276,501.809549,10.906182,1.698084,10,1
79020.000000,33.578485,-117.064277,501.539175,10.958401,1.699928,10,1
79035.000000,33.578484,-117.064276,501.313917,11.126765,1.701761,10,1
79050.000000,33.578484,-117.064277,500.933528,11.076636,1.703581,10,1
79065.000000,33.578484,-117.064276,500.508578,11.007295,1.705388,10,1
79080.000000,33.578482,-117.064276,500.478214,11.226204,1.707182,10,1
79095.000000,33.578481,-117.064278,500.638745,11.348620,1.708963,10,1
79110.000000,33.578484,-117.064274,499.884816,11.220374,1.710731,10,1
79125.000000,33.578482,-117.064275,500.136193,11.403071,1.712484,10,1
79140.000000,33.578480,-117.064278,500.015064,11.423946,1.714223,10,1
79155.000000,33.578480,-117.064275,500.003131,11.321916,1.715948,10,1
79170.000000,33.578479,-117.064274,499.416995,11.381111,1.717658,10,1
79185.000000,33.578479,-117.064277,499.483577,11.538963,1.719352,10,1
79200.000000,33.578479,-117.064275,499.043763,11.617100,1.721031,10,1
79215.000000,33.578479,-117.064274,498.476372,11.662650,1.722694,10,1
79230.000000,33.578478,-117.064275,498.313502,11.701156,1.724341,10,1
79245.000000,33.578477,-117.064277,498.318225,11.823923,1.725972,10,1
79260.000000,33.578477,-117.064275,497.878900,11.821759,1.727585,10,1
79275.000000,33.578477,-117.064273,497.496291,11.757687,1.729182,10,1
79290.000000,33.578477,-117.064276,497.444946,11.886459,1.730761,10,1
79305.000000,33.578474,-117.064277,497.254489,12.005632,1.732322,10,1
79320.000000,33.578476,-117.064275,496.659680,12.013029,1.733865,10,1
79335.000000,33.578475,-117.064279,496.431741,12.149502,1.735389,10,1
79350.000000,33.578474,-117.064278,496.048266,12.090832,1.736895,10,1
79365.000000,33.578473,-117.064279,495.880100,12.231222,1.738382,10,1
79380.000000,33.578472,-117.064279,495.496615,12.087872,1.739849,10,1
79395.000000,33.578471,-117.064279,495.731413,12.319703,1.741296,10,1
79410.000000,33.578472,-117.064276,495.222215,12.328279,1.742724,10,1
79425.000000,33.578470,-117.064277,494.948971,12.364664,1.744130,10,1
79440.000000,33.578468,-117.064279,494.816323,12.464482,1.745517,10,1
79455.000000,33.578468,-117.064278,494.433676,12.368655,1.746882,10,1
79470.000000,33.578469,-117.064277,493.716394,12.397219,1.748226,10,1
79485.000000,33.578466,-117.064279,494.152236,12.559505,1.749548,10,1
79500.000000,33.578466,-117.064279,493.363136,12.573935,1.750848,10,1
79515.000000,33.578467,-117.064277,492.321660,12.567097,1.752126,10,1
79530.000000,33.578466,-117.064276,492.520655,12.602927,1.753381,10,1
79545.000000,33.578463,-117.064278,492.587939,12.647922,1.754613,10,1
79560.000000,33.578463,-117.064280,492.178089,12.734770,1.755822,10,1
79575.000000,33.578462,-117.064279,491.650823,12.774294,1.757007,10,1
79590.000000,33.578459,-117.064281,491.919182,12.892859,1.758169,10,1
79605.000000,33.578460,-117.064282,490.929230,12.892456,1.759306,10,1
79620.000000,33.578459,-117.064281,490.212930,12.914359,1.760419,10,1
79635.000000,33.578457,-117.064281,490.281266,12.928683,1.761507,10,1
79650.000000,33.578455,-117.064283,490.442310,13.019881,1.762571,10,1
79665.000000,33.578455,-117.064280,489.958755,12.918394,1.763608,10,1
79680.000000,33.578453,-117.064280,489.579201,13.013865,1.764621,10,1
79695.000000,33.578453,-117.064281,489.350948,13.146341,1.765607,10,1
79710.000000,33.578452,-117.064280,488.654175,13.168362,1.766568,10,1
79725.000000,33.578452,-117.064279,488.088422,13.156250,1.767502,10,1
79740.000000,33.578449,-117.064282,488.480463,13.285792,1.768409,10,1
79755.000000,33.578448,-117.064284,488.079976,13.296047,1.769289,10,1
79770.000000,33.578447,-117.064284,487.324518,13.353146,1.770143,10,1
79785.000000,33.578446,-117.064285,487.203497,13.376850,1.770968,10,1
79800.000000,33.578445,-117.064287,486.390703,13.410888,1.771767,10,1
79815.000000,33.578444,-117.064283,486.008817,13.415912,1.772537,10,1
79830.000000,33.578443,-117.064285,485.776390,13.492013,1.773279,10,1
79845.000000,33.578442,-117.064286,485.591342,13.621973,1.773993,10,1
79860.000000,33.578440,-117.064285,485.254957,13.578446,1.774678,10,1
79875.000000,33.578438,-117.064289,485.115380,13.668221,1.775334,10,1
79890.000000,33.578436,-117.064289,484.735333,13.776293,1.775961,10,1
79905.000000,33.578438,-117.064285,483.984912,13.750318,1.776560,10,1
79920.000000,33.578436,-117.064286,483.634960,13.734281,1.777128,10,1
79935.000000,33.578433,-117.064288,483.670480,13.877839,1.777668,10,1
79950.000000,33.578432,-117.064289,482.871485,13.862383,1.778177,10,1
79965.000000,33.578430,-117.064288,482.849998,13.850841,1.778656,10,1
79980.000000,33.578429,-117.064291,482.488742,13.992544,1.779106,10,1
79995.000000,33.578429,-117.064290,481.600410,14.050794,1.779525,10,1
80010.000000,33.578430,-117.064287,481.098989,14.018060,1.779913,10,1
80025.000000,33.578427,-117.064291,480.752383,14.116239,1.780271,10,1
80040.000000,33.578425,-117.064291,480.797296,14.099238,1.780599,10,1
80055.000000,33.578423,-117.064291,480.559936,14.148050,1.780895,10,1
80070.000000,33.578422,-117.064289,479.957102,14.182958,1.781161,10,1
80085.000000,33.578419,-117.064292,479.900611,14.248040,1.781395,10,1
80100.000000,33.578417,-117.064295,479.527183,14.339833,1.781598,10,1
80115.000000,33.578418,-117.064294,478.410632,14.325344,1.781770,10,1
80130.000000,33.578417,-117.064292,477.857196,14.425385,1.781911,10,1
80145.000000,33.578414,-117.064294,477.646593,14.599459,1.782020,10,1
80160.000000,33.578413,-117.064293,477.527276,14.457841,1.782097,10,1
80175.000000,33.578411,-117.064295,476.925488,14.483667,1.782143,10,1
80190.000000,33.578408,-117.064295,477.087017,14.608110,1.782157,10,1
80205.000000,33.578407,-117.064295,476.825627,14.549979,1.782139,10,1
80220.000000,33.578404,-117.064297,476.744561,14.603865,1.782090,10,1
80235.000000,33.578404,-117.064299,476.081972,14.749656,1.782009,10,1
80250.000000,33.578403,-117.064299,475.695618,14.684750,1.781895,10,1
80265.000000,33.578402,-117.064300,474.680870,14.729308,1.781750,10,1
80280.000000,33.578400,-117.064300,474.750721,14.826537,1.781574,10,1
80295.000000,33.578399,-117.064301,474.190712,14.764491,1.781365,10,1
80310.000000,33.578397,-117.064301,473.697403,14.779126,1.781124,10,1
80325.000000,33.578394,-117.064302,473.318916,14.804860,1.780852,10,1
80340.000000,33.578395,-117.064302,472.547410,14.870426,1.780548,10,1
80355.000000,33.578394,-117.064301,472.086834,14.863762,1.780212,10,1
80370.000000,33.578391,-117.064302,471.941948,14.924871,1.779844,10,1
80385.000000,33.578389,-117.064304,471.826007,14.907300,1.779444,10,1
80400.000000,33.578387,-117.064305,471.116122,14.940960,1.779013,10,1
80415.000000,33.578384,-117.064306,470.850369,14.968486,1.778550,10,1
80430.000000,33.578383,-117.064306,470.552114,15.021596,1.778056,10,1
80445.000000,33.578384,-117.064304,469.813792,15.027327,1.777530,10,1
80460.000000,33.578383,-117.064304,469.326874,15.029688,1.776973,10,1
80475.000000,33.578379,-117.064307,469.320248,15.007213,1.776385,10,1
80490.000000,33.578377,-117.064310,469.032365,15.044964,1.775766,10,1
80505.000000,33.578378,-117.064308,468.321981,15.029900,1.775115,10,1
80520.000000,33.578375,-117.064309,467.962077,15.088407,1.774434,10,1
80535.000000,33.578371,-117.064313,467.893602,15.161007,1.773722,10,1
80550.000000,33.578369,-117.064311,467.354755,15.199138,1.772980,10,1
80565.000000,33.578367,-117.064314,467.125166,15.182504,1.772207,10,1
80580.000000,33.578369,-117.064312,465.939748,15.185300,1.771403,10,1
80595.000000,33.578364,-117.064315,465.691692,15.337485,1.770570,10,1
80610.000000,33.578364,-117.064314,464.974860,15.359955,1.769707,10,1
80625.000000,33.578361,-117.064315,464.903038,15.394486,1.768813,10,1
80640.000000,33.578359,-117.064318,464.836696,15.340858,1.767891,10,1
80655.000000,33.578359,-117.064316,464.344813,15.308853,1.766938,10,1
80670.000000,33.578357,-117.064319,463.911372,15.354876,1.765957,10,1
80685.000000,33.578354,-117.064318,463.559262,15.426256,1.764947,10,1
80700.000000,33.578354,-117.064316,462.983975,15.412448,1.763908,10,1
80715.000000,33.578353,-117.064318,462.521488,15.456257,1.762840,10,1
80730.000000,33.578351,-117.064320,462.218903,15.359958,1.761744,10,1
80745.000000,33.578349,-117.064322,462.299723,15.327600,1.760620,10,1
80760.000000,33.578350,-117.064321,461.292053,15.356791,1.759468,10,1
80775.000000,33.578344,-117.064322,461.477319,15.468407,1.758288,10,1
80790.000000,33.578342,-117.064327,461.028488,15.515157,1.757081,10,1
80805.000000,33.578343,-117.064325,459.872650,15.534920,1.755847,10,1
80820.000000,33.578340,-117.064327,459.725198,15.555810,1.754587,10,1
80835.000000,33.578340,-117.064324,458.998221,15.471230,1.753299,10,1
80850.000000,33.578338,-117.064326,458.695580,15.427693,1.751986,10,1
